"Date","Price","Open","High","Low","Vol.","Change %"
"08/27/2023","170.67","163.50","171.75","162.28","11.49M","5.41%"
"08/20/2023","161.90","160.99","169.96","158.67","16.13M","1.04%"
"08/13/2023","160.23","161.61","166.95","157.31","13.18M","-1.23%"
"08/06/2023","162.23","172.23","173.02","161.94","15.97M","-5.13%"
"07/30/2023","171.00","178.35","178.96","169.02","16.17M","-3.77%"
"07/23/2023","177.70","170.22","178.30","168.82","12.68M","4.39%"
"07/16/2023","170.22","172.77","177.75","167.93","15.69M","-1.44%"
"07/09/2023","172.71","165.30","176.48","165.14","16.39M","4.81%"
"07/02/2023","164.79","169.86","171.00","162.64","8.91M","-2.54%"
"06/25/2023","169.09","162.71","169.76","162.05","11.40M","4.65%"
"06/18/2023","161.57","168.39","169.87","160.84","11.87M","-4.49%"
"06/11/2023","169.17","164.19","172.48","163.99","26.83M","4.24%"
"06/04/2023","162.29","160.66","164.80","157.40","15.10M","0.64%"
"05/28/2023","161.25","167.00","167.67","158.23","23.88M","-1.21%"
"05/21/2023","163.22","146.25","164.06","142.13","29.18M","10.60%"
"05/14/2023","147.58","137.27","148.70","136.87","12.14M","7.82%"
"05/07/2023","136.88","138.15","138.98","135.59","9.72M","-1.03%"
"04/30/2023","138.30","137.93","139.47","134.08","10.17M","0.67%"
"04/23/2023","137.38","138.69","139.48","131.53","11.96M","-1.12%"
"04/16/2023","138.94","139.52","143.36","137.71","10.79M","-1.49%"
"04/09/2023","141.03","139.76","144.36","139.29","11.33M","0.04%"
"04/02/2023","140.97","147.36","147.92","139.32","9.44M","-4.89%"
"03/26/2023","148.22","143.67","148.45","138.27","12.44M","3.54%"
"03/19/2023","143.15","142.09","147.63","140.92","15.53M","0.94%"
"03/12/2023","141.81","133.56","144.08","132.16","16.45M","5.07%"
"03/05/2023","134.97","140.25","142.41","134.33","13.37M","-3.50%"
"02/26/2023","139.86","137.69","140.02","133.48","11.07M","3.28%"
"02/19/2023","135.43","136.48","138.55","132.70","11.95M","-2.32%"
"02/12/2023","138.64","139.83","144.45","137.38","14.03M","-0.39%"
"02/05/2023","139.18","139.81","145.19","137.66","15.27M","-2.01%"
"01/29/2023","142.03","133.85","146.04","131.72","27.75M","4.66%"
"01/22/2023","135.70","129.71","136.87","129.50","19.59M","5.59%"
"01/15/2023","128.51","128.30","131.24","124.21","13.66M","-0.18%"
"01/08/2023","128.74","123.45","128.98","122.39","15.49M","6.20%"
"01/01/2023","121.22","117.96","121.86","114.17","13.67M","4.51%"
"12/25/2022","115.99","115.37","116.64","112.05","11.45M","-0.26%"
"12/18/2022","116.29","120.51","121.49","113.75","14.78M","-3.60%"
"12/11/2022","120.64","124.22","132.98","119.45","17.02M","-3.36%"
"12/04/2022","124.83","126.10","127.32","121.18","11.45M","-1.68%"
"11/27/2022","126.96","124.08","130.24","121.28","16.46M","1.06%"
"11/20/2022","125.64","122.88","128.56","121.79","10.18M","1.13%"
"11/13/2022","124.23","125.37","130.20","120.22","20.44M","-1.45%"
"11/06/2022","126.06","110.68","126.80","109.24","22.49M","14.95%"
"10/30/2022","109.67","110.25","112.33","103.16","16.75M","-1.42%"
"10/23/2022","111.25","107.51","111.57","105.10","19.15M","3.83%"
"10/16/2022","107.15","102.21","107.42","100.22","17.63M","7.62%"
"10/09/2022","99.56","108.19","108.32","95.94","21.39M","-8.34%"
"10/02/2022","108.62","107.45","118.03","106.68","16.25M","2.23%"
"09/25/2022","106.24","110.27","112.00","106.08","15.64M","-4.50%"
"09/18/2022","111.25","116.55","121.12","109.24","15.13M","-5.76%"
"09/11/2022","118.06","125.74","126.43","115.18","15.22M","-5.70%"
"09/04/2022","125.20","119.60","125.84","117.33","9.28M","4.66%"
"08/28/2022","119.62","127.23","128.70","117.19","17.14M","-6.98%"
"08/21/2022","128.60","132.88","136.49","128.39","12.10M","-5.19%"
"08/14/2022","135.63","139.96","141.50","134.38","9.56M","-3.52%"
"08/07/2022","140.58","137.81","140.96","129.51","15.35M","0.61%"
"07/31/2022","139.73","134.81","141.25","133.93","14.00M","2.91%"
"07/24/2022","135.78","129.26","136.16","126.80","15.96M","4.24%"
"07/17/2022","130.26","125.16","133.63","121.94","18.22M","5.80%"
"07/10/2022","123.12","117.71","123.31","114.47","16.72M","3.01%"
"07/03/2022","119.52","109.57","120.33","108.90","11.26M","6.32%"
"06/26/2022","112.41","125.42","126.15","110.96","16.11M","-9.56%"
"06/19/2022","124.30","120.50","124.30","117.15","12.90M","5.33%"
"06/12/2022","118.01","125.00","127.27","115.31","18.01M","-9.06%"
"06/05/2022","129.77","143.29","143.76","129.50","13.62M","-7.53%"
"05/29/2022","140.34","142.53","144.81","137.86","9.34M","-1.71%"
"05/22/2022","142.78","131.29","143.02","128.17","15.15M","7.91%"
"05/15/2022","132.32","134.45","140.62","126.39","16.53M","-2.59%"
"05/08/2022","135.83","133.42","136.78","125.78","24.67M","-0.39%"
"05/01/2022","136.37","133.72","144.84","132.67","19.74M","2.08%"
"04/24/2022","133.59","135.73","141.05","131.23","25.69M","-2.38%"
"04/17/2022","136.85","137.94","147.67","136.62","18.66M","-1.28%"
"04/10/2022","138.63","140.82","144.01","138.45","19.40M","-3.01%"
"04/03/2022","142.93","155.11","157.44","142.70","19.61M","-7.61%"
"03/27/2022","154.70","160.80","167.03","152.39","17.86M","-4.37%"
"03/20/2022","161.77","157.47","162.40","154.60","19.33M","2.34%"
"03/13/2022","158.08","144.37","158.72","139.45","23.67M","9.17%"
"03/06/2022","144.80","150.23","152.22","140.85","29.81M","-3.33%"
"02/27/2022","149.79","156.95","159.46","148.10","20.10M","-5.81%"
"02/20/2022","159.02","153.84","159.02","144.68","30.63M","2.25%"
"02/13/2022","155.52","155.20","164.02","152.80","25.16M","0.55%"
"02/06/2022","154.67","159.33","169.29","153.56","24.00M","-2.68%"
"01/30/2022","158.94","152.44","165.64","151.60","28.71M","4.79%"
"01/23/2022","151.68","154.25","162.26","144.43","50.29M","-3.73%"
"01/16/2022","157.55","175.54","175.56","157.20","39.92M","-11.68%"
"01/09/2022","178.39","171.60","182.62","168.00","18.78M","2.67%"
"01/02/2022","173.75","181.99","186.34","173.20","14.18M","-3.89%"
"12/26/2021","180.77","180.93","186.09","180.75","8.32M","0.28%"
"12/19/2021","180.27","169.40","181.44","168.69","8.01M","4.87%"
"12/12/2021","171.90","180.11","181.41","170.04","13.02M","-4.34%"
"12/05/2021","179.70","174.47","183.76","169.13","10.14M","2.79%"
"11/28/2021","174.81","175.48","182.16","171.88","14.42M","1.10%"
"11/21/2021","172.91","180.27","182.71","171.64","11.42M","-3.53%"
"11/14/2021","179.24","175.86","180.45","172.63","11.33M","2.69%"
"11/07/2021","174.55","173.16","176.36","168.54","13.83M","1.43%"
"10/31/2021","172.10","158.40","173.42","158.00","15.56M","8.78%"
"10/24/2021","158.21","154.76","158.23","153.49","12.20M","2.75%"
"10/17/2021","153.97","150.50","156.50","149.63","8.60M","1.70%"
"10/10/2021","151.40","147.27","151.85","144.42","10.62M","2.40%"
"10/03/2021","147.85","147.95","151.36","144.45","14.32M","-0.58%"
"09/26/2021","148.72","155.91","157.83","146.28","21.21M","-5.63%"
"09/19/2021","157.60","153.00","158.67","150.22","10.25M","0.81%"
"09/12/2021","156.33","157.73","159.40","155.52","13.27M","0.12%"
"09/05/2021","156.15","157.04","158.53","153.03","11.61M","-0.51%"
"08/29/2021","156.96","157.65","158.84","154.85","9.12M","-0.03%"
"08/22/2021","157.01","150.12","157.19","150.12","10.81M","5.67%"
"08/15/2021","148.58","151.15","151.55","144.23","8.85M","-2.07%"
"08/08/2021","151.72","155.88","155.97","149.52","7.65M","-2.28%"
"08/01/2021","155.26","153.76","157.13","151.81","8.91M","1.94%"
"07/25/2021","152.30","147.77","152.61","142.59","10.55M","2.67%"
"07/18/2021","148.34","140.31","148.54","139.50","11.81M","4.28%"
"07/11/2021","142.25","148.73","151.70","141.91","13.56M","-3.95%"
"07/04/2021","148.10","150.55","151.04","143.40","7.72M","-1.36%"
"06/27/2021","150.15","147.51","151.70","147.51","9.81M","2.42%"
"06/20/2021","146.60","142.91","147.86","141.69","8.63M","2.70%"
"06/13/2021","142.74","145.57","147.77","141.96","16.44M","-1.69%"
"06/06/2021","145.20","144.98","145.91","142.62","11.45M","-0.32%"
"05/30/2021","145.67","145.32","146.46","141.55","11.58M","1.00%"
"05/23/2021","144.23","139.46","144.92","139.33","15.71M","4.50%"
"05/16/2021","138.01","133.64","139.81","129.52","20.12M","2.32%"
"05/09/2021","134.89","139.53","139.53","128.67","30.37M","-4.17%"
"05/02/2021","140.76","141.68","141.82","134.34","20.62M","0.06%"
"04/25/2021","140.68","144.64","147.78","140.34","17.95M","-2.61%"
"04/18/2021","144.45","146.14","146.63","140.48","28.05M","-1.89%"
"04/11/2021","147.23","148.15","148.67","144.69","19.32M","-1.15%"
"04/04/2021","148.93","148.94","149.92","146.34","22.46M","1.64%"
"03/28/2021","146.53","139.13","146.61","136.33","24.15M","4.33%"
"03/21/2021","140.44","138.26","141.11","130.27","27.45M","2.82%"
"03/14/2021","136.59","135.11","141.85","133.47","29.12M","1.64%"
"03/07/2021","134.39","132.03","136.59","125.02","22.41M","1.65%"
"02/28/2021","132.20","141.08","143.98","125.18","23.47M","-4.87%"
"02/21/2021","138.97","144.00","145.01","134.03","19.72M","-4.75%"
"02/14/2021","145.90","147.46","147.99","140.68","10.45M","0.12%"
"02/07/2021","145.72","136.11","146.00","136.11","9.59M","7.78%"
"01/31/2021","135.20","132.70","138.75","132.26","10.42M","3.63%"
"01/24/2021","130.47","140.28","140.64","129.41","14.43M","-6.21%"
"01/17/2021","139.12","137.58","142.08","137.26","8.58M","2.78%"
"01/10/2021","135.36","131.77","139.75","131.67","11.49M","1.83%"
"01/03/2021","132.92","127.21","135.37","124.95","11.30M","5.16%"
"12/27/2020","126.39","125.83","126.59","122.54","4.80M","1.62%"
"12/20/2020","124.37","123.37","124.62","122.32","4.31M","-0.46%"
"12/13/2020","124.95","123.44","126.29","123.17","6.16M","1.96%"
"12/06/2020","122.55","127.19","128.02","121.20","8.39M","-3.10%"
"11/29/2020","126.47","119.42","126.55","117.91","8.74M","6.08%"
"11/22/2020","119.22","116.31","119.92","115.93","5.91M","2.97%"
"11/15/2020","115.79","114.56","117.36","113.71","6.62M","1.90%"
"11/08/2020","113.63","117.51","117.92","109.42","7.73M","-0.70%"
"11/01/2020","114.43","102.78","114.85","101.31","10.69M","12.38%"
"10/25/2020","101.83","105.87","106.25","100.48","6.88M","-4.64%"
"10/18/2020","106.78","109.45","110.10","105.77","5.03M","-1.64%"
"10/11/2020","108.56","109.84","110.75","107.11","7.53M","0.14%"
"10/04/2020","108.40","101.52","108.71","101.38","7.63M","7.76%"
"09/27/2020","100.60","99.81","103.91","99.17","9.76M","2.22%"
"09/20/2020","98.42","96.22","99.10","95.39","9.29M","0.36%"
"09/13/2020","98.07","98.92","101.46","96.79","6.56M","1.13%"
"09/06/2020","96.97","96.81","99.96","95.59","8.39M","-3.43%"
"08/30/2020","100.42","102.57","108.09","96.84","12.80M","-2.16%"
"08/23/2020","102.64","100.75","102.68","99.85","6.53M","3.05%"
"08/16/2020","99.60","100.62","101.56","98.19","6.29M","-0.20%"
"08/09/2020","99.79","99.03","101.12","97.30","8.00M","1.07%"
"08/02/2020","98.73","97.39","100.34","97.37","7.31M","2.00%"
"07/26/2020","96.80","93.52","97.48","93.20","10.24M","4.81%"
"07/19/2020","92.35","93.76","96.29","90.92","9.34M","-1.34%"
"07/12/2020","93.61","94.99","96.02","90.28","11.01M","-0.06%"
"07/05/2020","93.67","92.00","94.55","91.37","8.79M","3.82%"
"06/28/2020","90.22","87.08","91.06","85.99","10.45M","3.63%"
"06/21/2020","87.06","89.00","91.01","86.64","7.45M","-2.28%"
"06/14/2020","89.09","84.24","90.93","83.95","10.51M","3.21%"
"06/07/2020","86.32","91.28","91.80","84.40","15.68M","-4.86%"
"05/31/2020","90.74","83.52","92.05","82.76","12.55M","8.08%"
"05/24/2020","83.95","83.74","84.19","80.33","20.36M","2.94%"
"05/17/2020","81.56","78.89","83.84","78.89","19.32M","5.84%"
"05/10/2020","77.06","79.59","81.08","74.70","26.33M","-4.09%"
"05/03/2020","80.35","73.82","80.43","73.52","19.01M","7.81%"
"04/26/2020","74.53","77.90","81.54","74.17","22.49M","-3.10%"
"04/19/2020","76.91","75.97","77.10","71.53","15.53M","-0.29%"
"04/12/2020","77.13","72.25","78.04","71.67","19.57M","6.35%"
"04/05/2020","72.53","68.16","75.77","68.16","22.42M","11.03%"
"03/29/2020","65.33","68.13","70.96","63.97","17.28M","-3.11%"
"03/22/2020","67.43","59.54","71.24","58.10","16.84M","14.50%"
"03/15/2020","58.89","62.67","65.62","55.93","18.92M","-15.64%"
"03/08/2020","69.81","70.82","75.08","62.94","22.49M","-9.30%"
"03/01/2020","76.96","78.63","81.40","75.11","18.62M","-0.39%"
"02/23/2020","77.26","81.62","82.79","72.71","22.42M","-9.78%"
"02/16/2020","85.64","87.16","89.73","85.30","8.77M","-3.23%"
"02/09/2020","88.50","83.66","89.79","83.66","6.95M","4.80%"
"02/02/2020","84.44","81.27","86.58","81.21","8.82M","4.23%"
"01/26/2020","81.02","84.50","85.89","80.63","10.76M","-6.84%"
"01/19/2020","86.97","86.37","89.31","86.29","5.61M","0.30%"
"01/12/2020","86.71","85.04","86.71","84.37","6.09M","2.67%"
"01/05/2020","84.45","82.78","85.59","82.42","6.70M","0.74%"
"12/29/2019","83.84","84.09","85.43","82.90","4.24M","-0.32%"
"12/22/2019","84.11","84.43","84.62","83.75","3.62M","0.40%"
"12/15/2019","83.77","82.11","83.97","81.93","6.14M","2.79%"
"12/08/2019","81.50","78.31","82.75","77.76","6.44M","4.32%"
"12/01/2019","78.13","77.90","78.36","74.62","7.25M","0.39%"
"11/24/2019","77.82","77.29","78.68","77.29","4.76M","1.65%"
"11/17/2019","76.56","78.96","79.27","76.30","6.07M","-3.04%"
"11/10/2019","78.96","77.92","79.63","77.61","5.16M","0.48%"
"11/03/2019","78.59","77.47","79.05","76.93","7.27M","2.73%"
"10/27/2019","76.50","75.12","76.50","73.81","6.26M","2.59%"
"10/20/2019","74.57","72.60","74.64","70.84","7.91M","3.71%"
"10/13/2019","71.90","71.97","73.73","71.26","6.44M","-0.16%"
"10/06/2019","72.02","71.12","72.85","68.48","7.76M","1.20%"
"09/29/2019","71.16","70.16","71.86","67.98","7.06M","1.88%"
"09/22/2019","69.85","70.91","72.10","69.29","7.49M","-1.51%"
"09/15/2019","70.92","72.36","73.05","70.67","5.17M","-2.72%"
"09/08/2019","72.91","71.52","73.77","70.71","6.70M","2.35%"
"09/01/2019","71.23","67.49","71.88","66.73","7.53M","4.38%"
"08/25/2019","68.24","66.60","68.86","65.20","7.78M","4.02%"
"08/18/2019","65.60","68.65","68.97","65.42","13.67M","-2.15%"
"08/11/2019","67.05","65.75","68.08","64.74","8.63M","0.92%"
"08/04/2019","66.44","65.49","67.64","63.97","10.23M","-1.53%"
"07/28/2019","67.47","72.10","72.49","66.87","9.11M","-6.58%"
"07/21/2019","72.22","69.38","73.61","69.38","8.94M","4.55%"
"07/14/2019","69.08","68.42","69.72","67.61","4.96M","1.43%"
"07/07/2019","68.10","65.67","68.17","65.21","7.25M","2.77%"
"06/30/2019","66.27","69.02","69.59","65.52","7.85M","0.20%"
"06/23/2019","66.14","63.97","66.72","63.01","9.38M","3.52%"
"06/16/2019","63.89","61.40","65.23","60.93","10.06M","3.61%"
"06/09/2019","61.66","63.44","65.51","61.24","11.98M","-1.60%"
"06/02/2019","62.66","59.51","62.79","58.68","11.84M","6.50%"
"05/26/2019","58.84","59.87","60.21","58.36","11.96M","-1.15%"
"05/19/2019","59.53","61.53","62.65","59.07","19.06M","-6.41%"
"05/12/2019","63.60","64.83","66.36","63.33","25.00M","-5.16%"
"05/05/2019","67.07","68.70","70.05","65.45","15.48M","-5.78%"
"04/28/2019","71.18","70.08","71.53","69.63","15.48M","1.62%"
"04/21/2019","70.05","70.34","72.67","68.61","10.41M","-0.73%"
"04/14/2019","70.56","67.86","71.41","66.89","9.35M","4.15%"
"04/07/2019","67.75","66.62","67.80","66.02","6.10M","1.26%"
"03/31/2019","66.91","64.11","66.94","63.88","9.48M","5.90%"
"03/24/2019","63.18","62.99","63.81","61.82","13.87M","-0.41%"
"03/17/2019","63.44","63.29","65.71","62.65","14.42M","0.46%"
"03/10/2019","63.15","60.14","63.64","60.07","10.92M","5.54%"
"03/03/2019","59.84","62.22","62.43","58.64","8.98M","-3.16%"
"02/24/2019","61.79","62.76","63.08","60.54","8.87M","-0.07%"
"02/17/2019","61.83","60.92","62.02","60.84","4.25M","1.04%"
"02/10/2019","61.20","59.12","61.53","58.80","5.42M","3.76%"
"02/03/2019","58.98","58.22","60.88","57.80","9.84M","1.25%"
"01/27/2019","58.25","55.82","58.53","55.64","12.99M","0.55%"
"01/20/2019","57.93","55.08","58.17","53.16","13.31M","4.15%"
"01/13/2019","55.62","54.32","55.95","53.04","7.30M","1.24%"
"01/06/2019","54.94","51.96","55.39","51.74","8.06M","6.04%"
"12/30/2018","51.81","52.48","53.11","49.55","10.11M","-0.25%"
"12/23/2018","51.94","49.36","52.88","48.26","10.59M","4.32%"
"12/16/2018","49.79","53.19","54.10","49.66","12.76M","-6.73%"
"12/09/2018","53.38","52.31","55.10","52.17","8.21M","1.70%"
