"","Date","Price","Open","High","Low","Vol.","Return"
"95",2026-05-19,3054,"3,054.00","3,054.00","3,054.00",NA,-1.23
"96",2026-05-20,3005,"3,005.00","3,005.00","3,005.00",NA,-1.6
"97",2026-05-21,2964,"2,964.00","2,964.00","2,964.00",NA,-1.36
"98",2026-05-22,2991,"2,991.00","2,991.00","2,991.00",NA,0.91
"99",2026-05-26,3085,"3,085.00","3,085.00","3,085.00",NA,3.14
"100",2026-05-27,3124,"3,124.00","3,124.00","3,124.00",NA,1.26
"101",2026-05-28,3226,"3,226.00","3,226.00","3,226.00",NA,3.27
"102",2026-05-29,3224,"3,224.00","3,224.00","3,224.00",NA,-0.06
"103",2026-06-01,3222,"3,222.00","3,222.00","3,222.00",NA,-0.06
"104",2026-06-02,3205,"3,205.00","3,205.00","3,205.00",NA,-0.53
"105",2026-06-03,3124,"3,124.00","3,124.00","3,124.00",NA,-2.53
"106",2026-06-04,3037,"3,037.00","3,037.00","3,037.00",NA,-2.78
"107",2026-06-05,2981,"2,981.00","2,981.00","2,981.00",NA,-1.84
