"","Date","Price","Open","High","Low","Vol.","Return"
"29",2026-02-12,189.02,"192.37","192.53","188.85","558.31K",-1.46
"30",2026-02-13,189.4,"189.01","190.34","188.24","333.74K",0.2
"31",2026-02-17,189.46,"188.53","189.95","187.50","252.88K",0.03
"32",2026-02-18,190.41,"189.85","191.17","189.49","208.00K",0.5
"33",2026-02-19,189.89,"189.46","190.10","189.13","172.56K",-0.27
"34",2026-02-20,191.19,"189.33","191.41","189.24","257.85K",0.68
"35",2026-02-23,189.5,"190.91","191.43","189.04","257.50K",-0.88
"36",2026-02-24,190.77,"189.21","190.99","189.00","187.94K",0.67
"37",2026-02-25,192.37,"191.55","192.53","191.54","539.13K",0.84
"38",2026-02-26,191.68,"192.44","192.44","190.33","418.30K",-0.36
"39",2026-02-27,190.84,"190.35","191.18","190.05","595.62K",-0.44
"40",2026-03-02,190.18,"188.22","190.65","188.02","531.45K",-0.35
"41",2026-03-03,187.21,"185.38","187.80","183.76","514.76K",-1.56
"42",2026-03-04,188.82,"187.94","189.17","187.23","920.55K",0.86
"43",2026-03-05,187.09,"187.39","188.30","185.35","931.42K",-0.92
"44",2026-03-06,184.98,"184.49","186.06","183.81","722.32K",-1.13
"45",2026-03-09,186.45,"182.97","186.91","181.76","1.06M",0.79
"46",2026-03-10,186.36,"186.79","188.35","185.80","1.09M",-0.05
"47",2026-03-11,186.02,"186.06","186.80","185.15","320.88K",-0.18
"48",2026-03-12,183.15,"184.43","184.63","183.13","484.40K",-1.54
"49",2026-03-13,181.75,"183.78","184.70","181.47","299.65K",-0.76
"50",2026-03-16,184.04,"183.62","184.68","183.38","318.37K",1.26
"51",2026-03-17,184.49,"184.97","185.45","184.38","162.68K",0.24
"52",2026-03-18,181.77,"183.77","184.09","181.71","399.73K",-1.47
"53",2026-03-19,181.36,"179.85","182.16","179.60","537.62K",-0.23
"54",2026-03-20,178,"180.80","180.89","177.01","430.47K",-1.85
"55",2026-03-23,180.54,"180.87","182.53","179.89","505.12K",1.43
"56",2026-03-24,179.85,"179.01","180.75","178.66","287.29K",-0.38
"57",2026-03-25,181.19,"181.76","182.22","180.59","367.76K",0.75
"58",2026-03-26,178.04,"179.71","180.55","177.89","1.25M",-1.74
"59",2026-03-27,175.42,"177.12","177.33","175.00","1.41M",-1.47
"60",2026-03-30,174.94,"177.05","177.07","174.24","555.62K",-0.27
"61",2026-03-31,180.02,"177.18","180.27","176.65","2.36M",2.9
"62",2026-04-01,181.81,"181.58","182.76","181.23","1.56M",0.99
"63",2026-04-02,181.72,"179.11","182.30","178.65","457.72K",-0.05
"64",2026-04-06,182.52,"181.79","182.68","181.71","226.74K",0.44
"65",2026-04-07,182.47,"181.74","182.55","180.19","264.13K",-0.03
"66",2026-04-08,187.66,"188.11","188.54","186.69","628.30K",2.84
"67",2026-04-09,188.36,"187.11","188.78","186.70","618.47K",0.37
"68",2026-04-10,188.38,"188.96","189.19","188.02","285.23K",0.01
"69",2026-04-13,189.99,"187.58","190.09","187.37","752.85K",0.85
"70",2026-04-14,192,"190.76","192.21","190.74","1.05M",1.06
"71",2026-04-15,193.33,"192.21","193.43","191.89","1.37M",0.69
"72",2026-04-16,193.38,"193.64","193.75","192.78","273.02K",0.03
"73",2026-04-17,195.79,"195.25","196.48","194.87","276.82K",1.25
"74",2026-04-20,195.51,"195.21","195.61","194.61","2.06M",-0.14
"75",2026-04-21,193.28,"195.52","195.66","192.93","2.49M",-1.14
"76",2026-04-22,194.92,"194.67","195.00","194.34","771.50K",0.85
"77",2026-04-23,193.82,"194.50","195.17","192.15","1.54M",-0.56
"78",2026-04-24,195.27,"194.46","195.39","193.95","477.90K",0.75
"79",2026-04-27,195.45,"195.14","195.56","194.74","1.86M",0.09
"80",2026-04-28,194.43,"194.59","194.72","193.69","6.06M",-0.52
"81",2026-04-29,193.87,"193.93","194.06","193.02","476.93K",-0.29
"82",2026-04-30,196.55,"195.18","196.77","194.25","11.52M",1.38
"83",2026-05-01,196.76,"196.90","197.88","196.68","535.25K",0.11
"84",2026-05-04,195.56,"196.28","196.95","194.92","687.46K",-0.61
"85",2026-05-05,197.03,"196.74","197.61","196.62","2.14M",0.75
"86",2026-05-06,200.63,"199.28","200.78","199.01","943.34K",1.83
"87",2026-05-07,199.12,"200.97","200.97","198.74","674.99K",-0.75
"88",2026-05-08,200.64,"200.10","200.75","200.08","413.93K",0.76
"89",2026-05-11,200.88,"200.36","201.29","200.36","541.83K",0.12
"90",2026-05-12,200.57,"200.10","200.69","198.74","666.24K",-0.15
"91",2026-05-13,201.63,"200.47","201.88","200.00","338.33K",0.53
"92",2026-05-14,202.74,"201.90","203.17","201.90","677.85K",0.55
"93",2026-05-15,199.92,"200.60","200.88","199.53","427.46K",-1.39
"94",2026-05-18,200.25,"200.61","200.86","198.79","625.82K",0.17
"95",2026-05-19,198.97,"199.26","200.15","198.41","879.78K",-0.64
"96",2026-05-20,201.49,"199.43","201.65","199.12","185.76K",1.27
"97",2026-05-21,202.07,"199.88","202.52","199.88","1.59M",0.29
"98",2026-05-22,202.54,"202.78","203.34","202.24","1.14M",0.23
"99",2026-05-26,204,"204.09","204.33","203.43","446.94K",0.72
"100",2026-05-27,203.91,"204.11","204.22","203.22","362.96K",-0.04
"101",2026-05-28,204.8,"203.55","204.91","203.29","1.15M",0.44
"102",2026-05-29,204.93,"205.05","205.65","204.80","1.86M",0.06
"103",2026-06-01,205.36,"204.37","205.80","204.20","545.05K",0.21
"104",2026-06-02,206.18,"205.16","206.33","205.16","963.04K",0.4
"105",2026-06-03,204.65,"205.68","205.91","204.52","1.31M",-0.74
"106",2026-06-04,205.67,"204.37","206.00","204.37","114.30K",0.5
"107",2026-06-05,200.38,"204.26","204.36","199.85","423.43K",-2.57
"108",2026-06-08,202.34,"201.81","202.57","201.35","77.20K",0.98
