"","Date","Price","Open","High","Low","Vol.","Return"
"61",2026-03-25,90.32," 88.49"," 91.73"," 86.46","405.17K",-2.2
"62",2026-03-26,94.48," 91.38"," 95.44"," 89.51","350.77K",4.61
"63",2026-03-27,99.64," 93.31","101.24"," 92.08","374.92K",5.46
"64",2026-03-30,102.88,"102.60","105.36"," 99.43","374.08K",3.25
"65",2026-03-31,101.38,"105.07","106.86"," 99.62","495.40K",-1.46
"66",2026-04-01,100.12,"101.72","103.31"," 96.50","434.56K",-1.24
"67",2026-04-02,111.54," 98.92","113.97"," 97.50","552.46K",11.41
"68",2026-04-06,112.41,"112.96","115.48","108.89","271.74K",0.78
"69",2026-04-07,112.95,"112.62","117.63","109.20","429.33K",0.48
"70",2026-04-08,94.41,"108.74","109.19"," 91.05","599.58K",-16.41
"71",2026-04-09,97.87," 96.78","102.70"," 95.25","427.20K",3.66
"72",2026-04-10,96.57," 98.23","100.42"," 95.51","314.86K",-1.33
"73",2026-04-13,92.95," 93.90"," 96.93"," 91.07","229.80K",-3.75
"74",2026-04-14,88.19," 91.94"," 92.66"," 88.01","236.67K",-5.12
"75",2026-04-15,88.13," 88.80"," 90.45"," 84.70","235.42K",-0.07
"76",2026-04-16,94.69," 91.47"," 95.44"," 90.52","194.35K",7.44
"77",2026-04-17,83.85," 93.18"," 94.04"," 80.56","116.62K",-11.45
"78",2026-04-20,89.61," 89.00"," 91.20"," 87.02","115.58K",6.87
"79",2026-04-21,92.13," 87.89"," 94.45"," 87.76","27.54K",2.81
"80",2026-04-22,92.96," 90.00"," 93.73"," 87.64","299.68K",0.9
"81",2026-04-23,95.85," 92.90"," 98.39"," 92.30","365.21K",3.11
"82",2026-04-24,94.4," 96.62"," 97.85"," 92.68","330.28K",-1.51
"83",2026-04-27,96.37," 95.60"," 97.67"," 94.59","219.06K",2.09
"84",2026-04-28,99.93," 96.67","101.85"," 96.24","281.08K",3.69
"85",2026-04-29,106.88," 99.71","108.60"," 98.42","318.84K",6.95
"86",2026-04-30,105.07,"109.07","110.93","103.34","341.99K",-1.69
"87",2026-05-01,101.94,"105.14","106.65"," 99.30","268.71K",-2.98
"88",2026-05-04,106.42," 99.73","107.46"," 99.11","342.84K",4.39
"89",2026-05-05,102.27,"104.93","105.48","101.08","241.15K",-3.9
"90",2026-05-06,95.08,"102.70","102.70"," 88.66","423.49K",-7.03
"91",2026-05-07,94.81," 96.30"," 97.99"," 89.85","392.09K",-0.28
"92",2026-05-08,95.42," 98.25"," 98.64"," 93.82","243.42K",0.64
"93",2026-05-11,98.07," 98.19","100.37"," 96.13","256.25K",2.78
"94",2026-05-12,102.18," 98.39","102.72"," 98.00","231.75K",4.19
"95",2026-05-13,101.02,"102.16","103.67","100.56","212.58K",-1.14
"96",2026-05-14,101.17,"101.02","102.35"," 99.39","173.86K",0.15
"97",2026-05-15,105.42,"102.06","106.00","101.48","96.55K",4.2
"98",2026-05-18,108.66,"106.00","109.47","102.65","117.91K",3.07
"99",2026-05-19,107.77,"107.11","109.24","106.76","30.41K",-0.82
"100",2026-05-20,98.26,"104.12","104.45"," 96.94","320.03K",-8.82
"101",2026-05-21,96.35," 98.95","102.66"," 95.76","345.48K",-1.94
"102",2026-05-22,96.6," 98.00"," 99.43"," 94.73","261.14K",0.26
"103",2026-05-26,93.89," 93.88"," 94.70"," 89.41","358.87K",-2.81
"104",2026-05-27,88.68," 93.39"," 93.69"," 87.77","290.95K",-5.55
"105",2026-05-28,88.9," 89.11"," 92.52"," 87.11","235.15K",0.25
"106",2026-05-29,87.36," 88.55"," 89.02"," 86.35","267.80K",-1.73
"107",2026-06-01,92.16," 88.50"," 94.78"," 88.45","322.04K",5.49
"108",2026-06-02,93.76," 92.45"," 94.00"," 90.12","238.15K",1.74
"109",2026-06-03,96.02," 93.45"," 97.00"," 93.45","260.61K",2.41
"110",2026-06-04,93.04," 95.75"," 95.91"," 91.91","219.50K",-3.1
"111",2026-06-05,90.54," 92.82"," 93.63"," 89.68","252.90K",-2.69
"112",2026-06-07,92.76," 93.00"," 93.90"," 92.41","",2.45
"113",2026-06-08,91.84," 92.70"," 95.38"," 90.43","155.04K",-0.99
