"","Date","Price","Open","High","Low","Vol.","Return"
"53",2026-03-16,5006.43,"5,019.26","5,038.38","4,967.50",NA,-0.26
"54",2026-03-17,5006,"5,006.18","5,044.84","4,973.75",NA,-0.01
"55",2026-03-18,4818.81,"5,006.76","5,017.54","4,806.80",NA,-3.74
"56",2026-03-19,4651.73,"4,825.59","4,867.56","4,503.08",NA,-3.47
"57",2026-03-20,4491.15,"4,649.68","4,736.16","4,477.82",NA,-3.45
"58",2026-03-23,4407.62,"4,491.66","4,536.32","4,098.87",NA,-1.86
"59",2026-03-24,4474.44,"4,413.83","4,484.27","4,306.15",NA,1.52
"60",2026-03-25,4506.55,"4,473.51","4,602.64","4,456.13",NA,0.72
"61",2026-03-26,4380.03,"4,511.80","4,544.46","4,350.78",NA,-2.81
"62",2026-03-27,4492.99,"4,390.14","4,556.15","4,375.49",NA,2.58
"63",2026-03-30,4511.25,"4,493.00","4,581.62","4,419.81",NA,0.41
"64",2026-03-31,4672.01,"4,511.95","4,687.54","4,482.80",NA,3.56
"65",2026-04-01,4758.76,"4,672.02","4,793.35","4,661.66",NA,1.86
"66",2026-04-02,4676.42,"4,758.78","4,801.00","4,553.94",NA,-1.73
"67",2026-04-03,4676.42,"4,676.42","4,676.42","4,676.42",NA,0
"68",2026-04-06,4650.89,"4,653.83","4,706.67","4,601.08",NA,-0.55
"69",2026-04-07,4706,"4,660.00","4,718.25","4,607.30",NA,1.18
"70",2026-04-08,4719.37,"4,744.50","4,856.30","4,699.46",NA,0.28
"71",2026-04-09,4766,"4,730.48","4,801.51","4,698.56",NA,0.99
"72",2026-04-10,4748.18,"4,765.77","4,795.42","4,731.04",NA,-0.37
"73",2026-04-13,4741.69,"4,686.91","4,750.39","4,644.20",NA,-0.14
"74",2026-04-14,4841.14,"4,743.06","4,846.97","4,741.01",NA,2.1
"75",2026-04-15,4791.14,"4,841.06","4,871.78","4,786.37",NA,-1.03
"76",2026-04-16,4788.58,"4,791.83","4,840.28","4,773.26",NA,-0.05
"77",2026-04-17,4830.43,"4,792.42","4,889.70","4,767.47",NA,0.87
"78",2026-04-20,4820.83,"4,792.93","4,828.07","4,736.74",NA,-0.2
"79",2026-04-21,4712.85,"4,820.25","4,833.34","4,667.96",NA,-2.24
"80",2026-04-22,4738.78,"4,721.80","4,772.59","4,708.34",NA,0.55
"81",2026-04-23,4693.88,"4,738.79","4,754.40","4,664.33",NA,-0.95
"82",2026-04-24,4709.25,"4,693.89","4,740.58","4,657.64",NA,0.33
"83",2026-04-27,4682.1,"4,699.05","4,730.18","4,666.96",NA,-0.58
"84",2026-04-28,4595.51,"4,682.12","4,701.82","4,554.63",NA,-1.85
"85",2026-04-29,4544.12,"4,595.52","4,610.39","4,509.96",NA,-1.12
"86",2026-04-30,4622.59,"4,541.53","4,647.51","4,539.39",NA,1.73
"87",2026-05-01,4614.95,"4,626.45","4,660.62","4,559.94",NA,-0.17
"88",2026-05-04,4523.9,"4,623.02","4,631.43","4,500.85",NA,-1.97
"89",2026-05-05,4557.23,"4,523.91","4,586.79","4,513.27",NA,0.74
"90",2026-05-06,4690.25,"4,569.01","4,723.55","4,546.22",NA,2.92
"91",2026-05-07,4686.81,"4,690.26","4,765.17","4,684.44",NA,-0.07
"92",2026-05-08,4714.89,"4,686.82","4,750.75","4,678.20",NA,0.6
"93",2026-05-11,4735.27,"4,683.79","4,748.78","4,647.54",NA,0.43
"94",2026-05-12,4715.27,"4,734.97","4,773.83","4,638.32",NA,-0.42
"95",2026-05-13,4688.63,"4,715.29","4,727.21","4,669.45",NA,-0.56
"96",2026-05-14,4651.97,"4,688.84","4,718.93","4,643.90",NA,-0.78
"97",2026-05-15,4540.07,"4,651.98","4,665.73","4,511.62",NA,-2.41
"98",2026-05-18,4567.61,"4,531.42","4,584.54","4,480.31",NA,0.61
"99",2026-05-19,4482.46,"4,567.63","4,589.76","4,465.34",NA,-1.86
"100",2026-05-20,4545.16,"4,482.18","4,552.78","4,453.12",NA,1.4
"101",2026-05-21,4545.18,"4,544.30","4,572.71","4,489.59",NA,0
"102",2026-05-22,4509.38,"4,542.41","4,552.77","4,491.79",NA,-0.79
"103",2026-05-25,4571.16,"4,542.00","4,582.34","4,535.99",NA,1.37
"104",2026-05-26,4507.51,"4,573.40","4,581.35","4,482.64",NA,-1.39
"105",2026-05-27,4458.21,"4,507.52","4,538.55","4,401.45",NA,-1.09
"106",2026-05-28,4494.93,"4,456.22","4,516.99","4,366.41",NA,0.82
"107",2026-05-29,4539.27,"4,494.94","4,595.31","4,488.68",NA,0.99
"108",2026-05-31,4539.67,"4,539.40","4,545.81","4,519.21",NA,0.01
"109",2026-06-01,4485.15,"4,521.91","4,546.44","4,447.12",NA,-1.2
"110",2026-06-02,4488.09,"4,487.30","4,541.82","4,462.78",NA,0.07
"111",2026-06-03,4434.42,"4,489.18","4,500.71","4,426.10",NA,-1.2
"112",2026-06-04,4475.43,"4,442.83","4,515.55","4,423.79",NA,0.92
"113",2026-06-05,4329.33,"4,476.24","4,482.02","4,311.41",NA,-3.26
"114",2026-06-07,4343.98,"4,329.26","4,347.01","4,310.50",NA,0.34
"115",2026-06-08,4325.56,"4,343.19","4,353.52","4,268.74",NA,-0.42
