"","Date","Price","Open","High","Low","Vol.","Return"
"27",2016-07-03,31.66," 30.71"," 31.68"," 29.88","6.57M",2.26
"28",2016-07-10,32.7," 31.90"," 32.80"," 31.87","8.02M",3.28
"29",2016-07-17,33.52," 33.11"," 33.67"," 32.96","7.10M",2.51
"30",2016-07-24,34.67," 33.51"," 35.34"," 33.51","12.06M",3.43
"31",2016-07-31,34.96," 34.74"," 35.00"," 33.95","9.71M",0.84
"32",2016-08-07,35.26," 35.08"," 35.34"," 34.82","5.98M",0.86
"33",2016-08-14,36.05," 35.34"," 36.14"," 35.30","6.51M",2.24
"34",2016-08-21,36.25," 35.99"," 36.52"," 35.83","4.39M",0.55
"35",2016-08-28,36.55," 36.40"," 36.78"," 36.10","8.50M",0.83
"36",2016-09-04,34.84," 36.61"," 36.66"," 34.74","8.80M",-4.68
"37",2016-09-11,36.32," 34.56"," 36.69"," 34.44","8.17M",4.25
"38",2016-09-18,36.44," 36.55"," 37.05"," 36.11","5.43M",0.33
"39",2016-09-25,37.66," 36.03"," 37.91"," 35.78","6.98M",3.35
"40",2016-10-02,37.75," 37.75"," 37.92"," 37.17","12.49M",0.24
"41",2016-10-09,36.49," 37.93"," 38.07"," 35.63","8.10M",-3.34
"42",2016-10-16,36.73," 36.45"," 36.96"," 36.22","5.94M",0.66
"43",2016-10-23,36.92," 36.92"," 37.77"," 36.88","5.84M",0.52
"44",2016-10-30,36.25," 37.05"," 37.42"," 36.00","7.82M",-1.81
"45",2016-11-06,37.76," 36.93"," 37.82"," 36.03","18.40M",4.17
"46",2016-11-13,39.41," 37.95"," 39.46"," 37.47","6.12M",4.37
"47",2016-11-20,40.22," 39.53"," 40.24"," 39.39","4.02M",2.06
"48",2016-11-27,38.32," 40.12"," 40.28"," 37.62","8.91M",-4.72
"49",2016-12-04,40.34," 38.65"," 40.89"," 38.40","6.14M",5.27
"50",2016-12-11,40.73," 40.18"," 41.47"," 39.71","8.78M",0.97
"51",2016-12-18,41.84," 40.84"," 41.90"," 40.79","5.54M",2.73
"52",2016-12-25,40.91," 41.93"," 42.64"," 40.77","7.60M",-2.22
"53",2017-01-01,40.99," 41.05"," 41.49"," 40.51","5.83M",0.2
"54",2017-01-08,41.69," 41.14"," 41.79"," 40.79","5.41M",1.71
"55",2017-01-15,41.93," 41.54"," 42.18"," 40.88","6.91M",0.58
"56",2017-01-22,43.4," 41.77"," 43.41"," 41.35","9.05M",3.51
"57",2017-01-29,43.5," 43.20"," 43.58"," 42.36","7.05M",0.23
"58",2017-02-05,43.49," 43.59"," 44.07"," 43.06","5.20M",-0.02
"59",2017-02-12,44.09," 43.61"," 44.10"," 43.19","4.17M",1.38
"60",2017-02-19,43.97," 44.24"," 44.78"," 43.13","6.03M",-0.27
"61",2017-02-26,44.02," 43.99"," 44.72"," 43.73","8.85M",0.11
"62",2017-03-05,44.84," 43.90"," 44.93"," 43.54","8.14M",1.86
"63",2017-03-12,45.45," 44.98"," 45.56"," 44.67","6.09M",1.36
"64",2017-03-19,45.29," 45.56"," 45.99"," 44.60","7.91M",-0.35
"65",2017-03-26,45.63," 44.86"," 45.86"," 44.67","4.81M",0.75
"66",2017-04-02,45.06," 45.65"," 45.76"," 44.41","6.71M",-1.25
"67",2017-04-09,43.3," 45.07"," 45.11"," 43.29","5.43M",-3.91
"68",2017-04-16,44.79," 43.47"," 45.06"," 43.47","7.95M",3.44
"69",2017-04-23,45.37," 45.44"," 46.22"," 45.25","10.49M",1.29
"70",2017-04-30,45.64," 45.48"," 45.83"," 45.08","8.73M",0.6
"71",2017-05-07,47.19," 45.62"," 47.27"," 45.37","7.25M",3.4
"72",2017-05-14,47.9," 47.39"," 48.62"," 46.39","10.07M",1.5
"73",2017-05-21,49.01," 48.21"," 49.03"," 47.86","5.58M",2.32
"74",2017-05-28,49.88," 49.01"," 49.94"," 48.95","5.14M",1.78
"75",2017-06-04,49.3," 49.87"," 51.98"," 48.30","10.21M",-1.16
"76",2017-06-11,48.25," 48.68"," 49.83"," 47.60","15.73M",-2.13
"77",2017-06-18,49.21," 48.79"," 49.49"," 48.61","6.31M",1.99
"78",2017-06-25,46.73," 49.49"," 49.76"," 46.35","10.53M",-5.04
"79",2017-07-02,47.62," 47.11"," 47.81"," 46.08","9.13M",1.9
"80",2017-07-09,49.85," 47.80"," 49.88"," 47.50","6.39M",4.68
"81",2017-07-16,49.98," 50.02"," 50.48"," 49.17","5.63M",0.26
"82",2017-07-23,49.38," 50.05"," 50.55"," 48.98","8.45M",-1.2
"83",2017-07-30,48.78," 49.38"," 49.69"," 48.52","6.89M",-1.22
"84",2017-08-06,48.2," 48.90"," 50.05"," 47.59","5.15M",-1.19
"85",2017-08-13,48.45," 48.78"," 49.84"," 48.21","5.16M",0.52
"86",2017-08-20,48.86," 48.52"," 49.37"," 47.79","5.96M",0.85
"87",2017-08-27,50.64," 48.93"," 50.90"," 48.37","6.28M",3.64
"88",2017-09-03,49.52," 50.46"," 50.52"," 49.34","6.18M",-2.21
"89",2017-09-10,51.88," 49.90"," 51.94"," 49.90","5.90M",4.77
"90",2017-09-17,52.04," 52.18"," 52.93"," 51.30","6.74M",0.31
"91",2017-09-24,52.86," 51.85"," 52.93"," 50.64","6.18M",1.58
"92",2017-10-01,53.74," 53.09"," 53.75"," 52.81","3.93M",1.66
"93",2017-10-08,55," 53.95"," 55.19"," 53.89","3.57M",2.34
"94",2017-10-15,55.54," 55.17"," 55.82"," 54.41","3.96M",0.98
"95",2017-10-22,56.96," 55.81"," 57.04"," 54.90","5.31M",2.56
"96",2017-10-29,58.67," 56.78"," 58.67"," 56.78","10.91M",3
"97",2017-11-05,58.83," 59.24"," 59.68"," 57.72","10.03M",0.27
"98",2017-11-12,59.02," 58.60"," 59.64"," 57.94","6.27M",0.32
"99",2017-11-19,60.58," 59.36"," 60.63"," 59.20","7.16M",2.64
"100",2017-11-26,56.9," 60.22"," 60.22"," 55.50","18.41M",-6.07
"101",2017-12-03,56.01," 57.57"," 57.64"," 54.79","17.28M",-1.56
"102",2017-12-10,56.6," 56.10"," 56.75"," 55.59","11.81M",1.05
"103",2017-12-17,57.42," 57.29"," 58.32"," 57.00","9.74M",1.45
"104",2017-12-24,56.6," 56.70"," 57.33"," 56.37","3.02M",-1.43
"105",2017-12-31,59.83," 56.91"," 60.08"," 56.84","6.69M",5.71
"106",2018-01-07,59.66," 59.87"," 60.49"," 58.52","7.27M",-0.28
"107",2018-01-14,61.94," 60.17"," 62.25"," 59.51","6.95M",3.82
"108",2018-01-21,62.32," 62.05"," 62.90"," 60.39","9.64M",0.61
"109",2018-01-28,59.54," 62.09"," 62.67"," 59.51","9.24M",-4.46
"110",2018-02-04,56.7," 58.66"," 59.97"," 54.39","21.33M",-4.77
"111",2018-02-11,59.57," 57.45"," 60.31"," 56.92","8.30M",5.06
"112",2018-02-18,61.07," 59.38"," 61.17"," 59.32","6.83M",2.52
"113",2018-02-25,61.68," 61.43"," 63.24"," 59.83","7.97M",1
"114",2018-03-04,64.75," 61.35"," 64.78"," 61.08","6.93M",4.98
"115",2018-03-11,64.34," 65.23"," 66.28"," 63.83","9.84M",-0.63
"116",2018-03-18,59.84," 63.76"," 64.52"," 59.82","10.52M",-6.99
"117",2018-03-25,60.02," 61.24"," 62.99"," 58.48","11.11M",0.3
"118",2018-04-01,57.18," 59.49"," 60.02"," 56.92","8.98M",-4.73
"119",2018-04-08,60.08," 57.85"," 61.34"," 57.51","7.52M",5.07
"120",2018-04-15,57.41," 60.43"," 61.47"," 57.15","12.49M",-4.44
"121",2018-04-22,56.86," 57.62"," 58.05"," 55.23","17.88M",-0.96
"122",2018-04-29,58.59," 56.77"," 58.70"," 56.00","10.85M",3.04
"123",2018-05-06,61.07," 59.07"," 61.64"," 58.86","6.54M",4.23
"124",2018-05-13,60.87," 61.83"," 62.56"," 60.65","7.51M",-0.33
"125",2018-05-20,62.91," 61.76"," 63.00"," 60.94","6.55M",3.35
"126",2018-05-27,63.9," 62.64"," 63.90"," 62.09","6.35M",1.57
"127",2018-06-03,63.97," 64.07"," 65.26"," 63.45","7.59M",0.11
"128",2018-06-10,64.4," 63.87"," 64.77"," 63.60","14.13M",0.67
"129",2018-06-17,62.1," 63.99"," 63.99"," 61.98","8.68M",-3.57
"130",2018-06-24,59.41," 61.44"," 61.44"," 58.59","24.15M",-4.33
"131",2018-07-01,61.01," 58.90"," 61.11"," 58.45","6.84M",2.69
"132",2018-07-08,60.64," 61.62"," 62.18"," 59.92","7.83M",-0.61
"133",2018-07-15,61.47," 60.73"," 62.01"," 60.05","7.42M",1.37
"134",2018-07-22,62.03," 61.16"," 62.91"," 60.08","31.63M",0.91
"135",2018-07-29,62.48," 62.01"," 62.70"," 60.97","12.10M",0.73
"136",2018-08-05,61.32," 62.36"," 63.63"," 61.03","17.24M",-1.86
"137",2018-08-12,59.91," 61.43"," 61.94"," 59.01","9.98M",-2.3
"138",2018-08-19,62.27," 59.99"," 62.30"," 59.18","8.48M",3.94
"139",2018-08-26,63.44," 62.77"," 63.86"," 62.64","26.68M",1.88
"140",2018-09-02,61.7," 63.21"," 64.06"," 61.55","12.76M",-2.74
"141",2018-09-09,62.42," 62.14"," 62.67"," 59.70","8.94M",1.17
"142",2018-09-16,62.76," 62.19"," 63.23"," 61.48","7.10M",0.54
"143",2018-09-23,61.68," 62.26"," 63.01"," 61.00","6.79M",-1.72
"144",2018-09-30,59.42," 62.00"," 62.75"," 58.86","9.38M",-3.66
"145",2018-10-07,56.55," 58.93"," 59.47"," 55.10","19.04M",-4.83
"146",2018-10-14,55.39," 56.30"," 58.45"," 55.16","15.71M",-2.05
"147",2018-10-21,52.04," 55.68"," 56.06"," 51.20","30.58M",-6.05
"148",2018-10-28,56.01," 53.10"," 57.00"," 50.53","17.17M",7.63
"149",2018-11-04,55.55," 55.93"," 57.00"," 54.57","8.81M",-0.82
"150",2018-11-11,55.19," 54.61"," 56.06"," 52.90","17.86M",-0.65
"151",2018-11-18,53.4," 54.92"," 55.08"," 51.51","9.45M",-3.24
"152",2018-11-25,56.08," 54.11"," 56.09"," 53.59","10.32M",5.02
"153",2018-12-02,52.49," 57.77"," 57.98"," 52.19","11.73M",-6.4
"154",2018-12-09,53.38," 52.31"," 55.10"," 52.17","8.21M",1.7
"155",2018-12-16,49.79," 53.19"," 54.10"," 49.66","12.76M",-6.73
"156",2018-12-23,51.94," 49.36"," 52.88"," 48.26","10.59M",4.32
"157",2018-12-30,51.81," 52.48"," 53.11"," 49.55","10.11M",-0.25
"158",2019-01-06,54.94," 51.96"," 55.39"," 51.74","8.06M",6.04
"159",2019-01-13,55.62," 54.32"," 55.95"," 53.04","7.30M",1.24
"160",2019-01-20,57.93," 55.08"," 58.17"," 53.16","13.31M",4.15
"161",2019-01-27,58.25," 55.82"," 58.53"," 55.64","12.99M",0.55
"162",2019-02-03,58.98," 58.22"," 60.88"," 57.80","9.84M",1.25
"163",2019-02-10,61.2," 59.12"," 61.53"," 58.80","5.42M",3.76
"164",2019-02-17,61.83," 60.92"," 62.02"," 60.84","4.25M",1.04
"165",2019-02-24,61.79," 62.76"," 63.08"," 60.54","8.87M",-0.07
"166",2019-03-03,59.84," 62.22"," 62.43"," 58.64","8.98M",-3.16
"167",2019-03-10,63.15," 60.14"," 63.64"," 60.07","10.92M",5.54
"168",2019-03-17,63.44," 63.29"," 65.71"," 62.65","14.42M",0.46
"169",2019-03-24,63.18," 62.99"," 63.81"," 61.82","13.87M",-0.41
"170",2019-03-31,66.91," 64.11"," 66.94"," 63.88","9.48M",5.9
"171",2019-04-07,67.75," 66.62"," 67.80"," 66.02","6.10M",1.26
"172",2019-04-14,70.56," 67.86"," 71.41"," 66.89","9.35M",4.15
"173",2019-04-21,70.05," 70.34"," 72.67"," 68.61","10.41M",-0.73
"174",2019-04-28,71.18," 70.08"," 71.53"," 69.63","15.48M",1.62
"175",2019-05-05,67.07," 68.70"," 70.05"," 65.45","15.48M",-5.78
"176",2019-05-12,63.6," 64.83"," 66.36"," 63.33","25.00M",-5.16
"177",2019-05-19,59.53," 61.53"," 62.65"," 59.07","19.06M",-6.41
"178",2019-05-26,58.84," 59.87"," 60.21"," 58.36","11.96M",-1.15
"179",2019-06-02,62.66," 59.51"," 62.79"," 58.68","11.84M",6.5
"180",2019-06-09,61.66," 63.44"," 65.51"," 61.24","11.98M",-1.6
"181",2019-06-16,63.89," 61.40"," 65.23"," 60.93","10.06M",3.61
"182",2019-06-23,66.14," 63.97"," 66.72"," 63.01","9.38M",3.52
"183",2019-06-30,66.27," 69.02"," 69.59"," 65.52","7.85M",0.2
"184",2019-07-07,68.1," 65.67"," 68.17"," 65.21","7.25M",2.77
"185",2019-07-14,69.08," 68.42"," 69.72"," 67.61","4.96M",1.43
"186",2019-07-21,72.22," 69.38"," 73.61"," 69.38","8.94M",4.55
"187",2019-07-28,67.47," 72.10"," 72.49"," 66.87","9.11M",-6.58
"188",2019-08-04,66.44," 65.49"," 67.64"," 63.97","10.23M",-1.53
"189",2019-08-11,67.05," 65.75"," 68.08"," 64.74","8.63M",0.92
"190",2019-08-18,65.6," 68.65"," 68.97"," 65.42","13.67M",-2.15
"191",2019-08-25,68.24," 66.60"," 68.86"," 65.20","7.78M",4.02
"192",2019-09-01,71.23," 67.49"," 71.88"," 66.73","7.53M",4.38
"193",2019-09-08,72.91," 71.52"," 73.77"," 70.71","6.70M",2.35
"194",2019-09-15,70.92," 72.36"," 73.05"," 70.67","5.17M",-2.72
"195",2019-09-22,69.85," 70.91"," 72.10"," 69.29","7.49M",-1.51
"196",2019-09-29,71.16," 70.16"," 71.86"," 67.98","7.06M",1.88
"197",2019-10-06,72.02," 71.12"," 72.85"," 68.48","7.76M",1.2
"198",2019-10-13,71.9," 71.97"," 73.73"," 71.26","6.44M",-0.16
"199",2019-10-20,74.57," 72.60"," 74.64"," 70.84","7.91M",3.71
"200",2019-10-27,76.5," 75.12"," 76.50"," 73.81","6.26M",2.59
"201",2019-11-03,78.59," 77.47"," 79.05"," 76.93","7.27M",2.73
"202",2019-11-10,78.96," 77.92"," 79.63"," 77.61","5.16M",0.48
"203",2019-11-17,76.56," 78.96"," 79.27"," 76.30","6.07M",-3.04
"204",2019-11-24,77.82," 77.29"," 78.68"," 77.29","4.76M",1.65
"205",2019-12-01,78.13," 77.90"," 78.36"," 74.62","7.25M",0.39
"206",2019-12-08,81.5," 78.31"," 82.75"," 77.76","6.44M",4.32
"207",2019-12-15,83.77," 82.11"," 83.97"," 81.93","6.14M",2.79
"208",2019-12-22,84.11," 84.43"," 84.62"," 83.75","3.62M",0.4
"209",2019-12-29,83.84," 84.09"," 85.43"," 82.90","4.24M",-0.32
"210",2020-01-05,84.45," 82.78"," 85.59"," 82.42","6.70M",0.74
"211",2020-01-12,86.71," 85.04"," 86.71"," 84.37","6.09M",2.67
"212",2020-01-19,86.97," 86.37"," 89.31"," 86.29","5.61M",0.3
"213",2020-01-26,81.02," 84.50"," 85.89"," 80.63","10.76M",-6.84
"214",2020-02-02,84.44," 81.27"," 86.58"," 81.21","8.82M",4.23
"215",2020-02-09,88.5," 83.66"," 89.79"," 83.66","6.95M",4.8
"216",2020-02-16,85.64," 87.16"," 89.73"," 85.30","8.77M",-3.23
"217",2020-02-23,77.26," 81.62"," 82.79"," 72.71","22.42M",-9.78
"218",2020-03-01,76.96," 78.63"," 81.40"," 75.11","18.62M",-0.39
"219",2020-03-08,69.81," 70.82"," 75.08"," 62.94","22.49M",-9.3
"220",2020-03-15,58.89," 62.67"," 65.62"," 55.93","18.92M",-15.64
"221",2020-03-22,67.43," 59.54"," 71.24"," 58.10","16.84M",14.5
"222",2020-03-29,65.33," 68.13"," 70.96"," 63.97","17.28M",-3.11
"223",2020-04-05,72.53," 68.16"," 75.77"," 68.16","22.42M",11.03
"224",2020-04-12,77.13," 72.25"," 78.04"," 71.67","19.57M",6.35
"225",2020-04-19,76.91," 75.97"," 77.10"," 71.53","15.53M",-0.29
"226",2020-04-26,74.53," 77.90"," 81.54"," 74.17","22.49M",-3.1
"227",2020-05-03,80.35," 73.82"," 80.43"," 73.52","19.01M",7.81
"228",2020-05-10,77.06," 79.59"," 81.08"," 74.70","26.33M",-4.09
"229",2020-05-17,81.56," 78.89"," 83.84"," 78.89","19.32M",5.84
"230",2020-05-24,83.95," 83.74"," 84.19"," 80.33","20.36M",2.94
"231",2020-05-31,90.74," 83.52"," 92.05"," 82.76","12.55M",8.08
"232",2020-06-07,86.32," 91.28"," 91.80"," 84.40","15.68M",-4.86
"233",2020-06-14,89.09," 84.24"," 90.93"," 83.95","10.51M",3.21
"234",2020-06-21,87.06," 89.00"," 91.01"," 86.64","7.45M",-2.28
"235",2020-06-28,90.22," 87.08"," 91.06"," 85.99","10.45M",3.63
"236",2020-07-05,93.67," 92.00"," 94.55"," 91.37","8.79M",3.82
"237",2020-07-12,93.61," 94.99"," 96.02"," 90.28","11.01M",-0.06
"238",2020-07-19,92.35," 93.76"," 96.29"," 90.92","9.34M",-1.34
"239",2020-07-26,96.8," 93.52"," 97.48"," 93.20","10.24M",4.81
"240",2020-08-02,98.73," 97.39","100.34"," 97.37","7.31M",2
"241",2020-08-09,99.79," 99.03","101.12"," 97.30","8.00M",1.07
"242",2020-08-16,99.6,"100.62","101.56"," 98.19","6.29M",-0.2
"243",2020-08-23,102.64,"100.75","102.68"," 99.85","6.53M",3.05
"244",2020-08-30,100.42,"102.57","108.09"," 96.84","12.80M",-2.16
"245",2020-09-06,96.97," 96.81"," 99.96"," 95.59","8.39M",-3.43
"246",2020-09-13,98.07," 98.92","101.46"," 96.79","6.56M",1.13
"247",2020-09-20,98.42," 96.22"," 99.10"," 95.39","9.29M",0.36
"248",2020-09-27,100.6," 99.81","103.91"," 99.17","9.76M",2.22
"249",2020-10-04,108.4,"101.52","108.71","101.38","7.63M",7.76
"250",2020-10-11,108.56,"109.84","110.75","107.11","7.53M",0.14
"251",2020-10-18,106.78,"109.45","110.10","105.77","5.03M",-1.64
"252",2020-10-25,101.83,"105.87","106.25","100.48","6.88M",-4.64
"253",2020-11-01,114.43,"102.78","114.85","101.31","10.69M",12.38
"254",2020-11-08,113.63,"117.51","117.92","109.42","7.73M",-0.7
"255",2020-11-15,115.79,"114.56","117.36","113.71","6.62M",1.9
"256",2020-11-22,119.22,"116.31","119.92","115.93","5.91M",2.97
"257",2020-11-29,126.47,"119.42","126.55","117.91","8.74M",6.08
"258",2020-12-06,122.55,"127.19","128.02","121.20","8.39M",-3.1
"259",2020-12-13,124.95,"123.44","126.29","123.17","6.16M",1.96
"260",2020-12-20,124.37,"123.37","124.62","122.32","4.31M",-0.46
"261",2020-12-27,126.39,"125.83","126.59","122.54","4.80M",1.62
"262",2021-01-03,132.92,"127.21","135.37","124.95","11.30M",5.16
"263",2021-01-10,135.36,"131.77","139.75","131.67","11.49M",1.83
"264",2021-01-17,139.12,"137.58","142.08","137.26","8.58M",2.78
"265",2021-01-24,130.47,"140.28","140.64","129.41","14.43M",-6.21
"266",2021-01-31,135.2,"132.70","138.75","132.26","10.42M",3.63
"267",2021-02-07,145.72,"136.11","146.00","136.11","9.59M",7.78
"268",2021-02-14,145.9,"147.46","147.99","140.68","10.45M",0.12
"269",2021-02-21,138.97,"144.00","145.01","134.03","19.72M",-4.75
"270",2021-02-28,132.2,"141.08","143.98","125.18","23.47M",-4.87
"271",2021-03-07,134.39,"132.03","136.59","125.02","22.41M",1.65
"272",2021-03-14,136.59,"135.11","141.85","133.47","29.12M",1.64
"273",2021-03-21,140.44,"138.26","141.11","130.27","27.45M",2.82
"274",2021-03-28,146.53,"139.13","146.61","136.33","24.15M",4.33
"275",2021-04-04,148.93,"148.94","149.92","146.34","22.46M",1.64
"276",2021-04-11,147.23,"148.15","148.67","144.69","19.32M",-1.15
"277",2021-04-18,144.45,"146.14","146.63","140.48","28.05M",-1.89
"278",2021-04-25,140.68,"144.64","147.78","140.34","17.95M",-2.61
"279",2021-05-02,140.76,"141.68","141.82","134.34","20.62M",0.06
"280",2021-05-09,134.89,"139.53","139.53","128.67","30.37M",-4.17
"281",2021-05-16,138.01,"133.64","139.81","129.52","20.12M",2.32
"282",2021-05-23,144.23,"139.46","144.92","139.33","15.71M",4.5
"283",2021-05-30,145.67,"145.32","146.46","141.55","11.58M",1
"284",2021-06-06,145.2,"144.98","145.91","142.62","11.45M",-0.32
"285",2021-06-13,142.74,"145.57","147.77","141.96","16.44M",-1.69
"286",2021-06-20,146.6,"142.91","147.86","141.69","8.63M",2.7
"287",2021-06-27,150.15,"147.51","151.70","147.51","9.81M",2.42
"288",2021-07-04,148.1,"150.55","151.04","143.40","7.72M",-1.36
"289",2021-07-11,142.25,"148.73","151.70","141.91","13.56M",-3.95
"290",2021-07-18,148.34,"140.31","148.54","139.50","11.81M",4.28
"291",2021-07-25,152.3,"147.77","152.61","142.59","10.55M",2.67
"292",2021-08-01,155.26,"153.76","157.13","151.81","8.91M",1.94
"293",2021-08-08,151.72,"155.88","155.97","149.52","7.65M",-2.28
"294",2021-08-15,148.58,"151.15","151.55","144.23","8.85M",-2.07
"295",2021-08-22,157.01,"150.12","157.19","150.12","10.81M",5.67
"296",2021-08-29,156.96,"157.65","158.84","154.85","9.12M",-0.03
"297",2021-09-05,156.15,"157.04","158.53","153.03","11.61M",-0.51
"298",2021-09-12,156.33,"157.73","159.40","155.52","13.27M",0.12
"299",2021-09-19,157.6,"153.00","158.67","150.22","10.25M",0.81
"300",2021-09-26,148.72,"155.91","157.83","146.28","21.21M",-5.63
"301",2021-10-03,147.85,"147.95","151.36","144.45","14.32M",-0.58
"302",2021-10-10,151.4,"147.27","151.85","144.42","10.62M",2.4
"303",2021-10-17,153.97,"150.50","156.50","149.63","8.60M",1.7
"304",2021-10-24,158.21,"154.76","158.23","153.49","12.20M",2.75
"305",2021-10-31,172.1,"158.40","173.42","158.00","15.56M",8.78
"306",2021-11-07,174.55,"173.16","176.36","168.54","13.83M",1.43
"307",2021-11-14,179.24,"175.86","180.45","172.63","11.33M",2.69
"308",2021-11-21,172.91,"180.27","182.71","171.64","11.42M",-3.53
"309",2021-11-28,174.81,"175.48","182.16","171.88","14.42M",1.1
"310",2021-12-05,179.7,"174.47","183.76","169.13","10.14M",2.79
"311",2021-12-12,171.9,"180.11","181.41","170.04","13.02M",-4.34
"312",2021-12-19,180.27,"169.40","181.44","168.69","8.01M",4.87
"313",2021-12-26,180.77,"180.93","186.09","180.75","8.32M",0.28
"314",2022-01-02,173.75,"181.99","186.34","173.20","14.18M",-3.89
"315",2022-01-09,178.39,"171.60","182.62","168.00","18.78M",2.67
"316",2022-01-16,157.55,"175.54","175.56","157.20","39.92M",-11.68
"317",2022-01-23,151.68,"154.25","162.26","144.43","50.29M",-3.73
"318",2022-01-30,158.94,"152.44","165.64","151.60","28.71M",4.79
"319",2022-02-06,154.67,"159.33","169.29","153.56","24.00M",-2.68
"320",2022-02-13,155.52,"155.20","164.02","152.80","25.16M",0.55
"321",2022-02-20,159.02,"153.84","159.02","144.68","30.63M",2.25
"322",2022-02-27,149.79,"156.95","159.46","148.10","20.10M",-5.81
"323",2022-03-06,144.8,"150.23","152.22","140.85","29.81M",-3.33
"324",2022-03-13,158.08,"144.37","158.72","139.45","23.67M",9.17
"325",2022-03-20,161.77,"157.47","162.40","154.60","19.33M",2.34
"326",2022-03-27,154.7,"160.80","167.03","152.39","17.86M",-4.37
"327",2022-04-03,142.93,"155.11","157.44","142.70","19.61M",-7.61
"328",2022-04-10,138.63,"140.82","144.01","138.45","19.40M",-3.01
"329",2022-04-17,136.85,"137.94","147.67","136.62","18.66M",-1.28
"330",2022-04-24,133.59,"135.73","141.05","131.23","25.69M",-2.38
"331",2022-05-01,136.37,"133.72","144.84","132.67","19.74M",2.08
"332",2022-05-08,135.83,"133.42","136.78","125.78","24.67M",-0.39
"333",2022-05-15,132.32,"134.45","140.62","126.39","16.53M",-2.59
"334",2022-05-22,142.78,"131.29","143.02","128.17","15.15M",7.91
"335",2022-05-29,140.34,"142.53","144.81","137.86","9.34M",-1.71
"336",2022-06-05,129.77,"143.29","143.76","129.50","13.62M",-7.53
"337",2022-06-12,118.01,"125.00","127.27","115.31","18.01M",-9.06
"338",2022-06-19,124.3,"120.50","124.30","117.15","12.90M",5.33
"339",2022-06-26,112.41,"125.42","126.15","110.96","16.11M",-9.56
"340",2022-07-03,119.52,"109.57","120.33","108.90","11.26M",6.32
"341",2022-07-10,123.12,"117.71","123.31","114.47","16.72M",3.01
"342",2022-07-17,130.26,"125.16","133.63","121.94","18.22M",5.8
"343",2022-07-24,135.78,"129.26","136.16","126.80","15.96M",4.24
"344",2022-07-31,139.73,"134.81","141.25","133.93","14.00M",2.91
"345",2022-08-07,140.58,"137.81","140.96","129.51","15.35M",0.61
"346",2022-08-14,135.63,"139.96","141.50","134.38","9.56M",-3.52
"347",2022-08-21,128.6,"132.88","136.49","128.39","12.10M",-5.19
"348",2022-08-28,119.62,"127.23","128.70","117.19","17.14M",-6.98
"349",2022-09-04,125.2,"119.60","125.84","117.33","9.28M",4.66
"350",2022-09-11,118.06,"125.74","126.43","115.18","15.22M",-5.7
"351",2022-09-18,111.25,"116.55","121.12","109.24","15.13M",-5.76
"352",2022-09-25,106.24,"110.27","112.00","106.08","15.64M",-4.5
"353",2022-10-02,108.62,"107.45","118.03","106.68","16.25M",2.23
"354",2022-10-09,99.56,"108.19","108.32"," 95.94","21.39M",-8.34
"355",2022-10-16,107.15,"102.21","107.42","100.22","17.63M",7.62
"356",2022-10-23,111.25,"107.51","111.57","105.10","19.15M",3.83
